postal_code,administrative_division_code
3700503,10523
3700504,10523
3700505,10523
3700506,10523
3700507,10523
3700511,10524
3700512,10524
3700513,10524
3700514,10524
3700515,10524
3700516,10524
3700517,10524
3700518,10524
3700521,10524
3700522,10524
3700523,10524
3700524,10524
3700525,10524
3700531,10524
3700532,10524
3700533,10524
3700534,10524
3700535,10524
3700536,10524
3700595,10524
3700596,10524
3700598,10523
3700600,10525
3700601,10525
3700602,10525
3700603,10525
3700604,10525
3700605,10525
3700606,10525
3700611,10525
3700612,10525
3700613,10525
3700614,10525
3700615,10525
3700616,10525
3700692,10525
3700700,10522
3700701,10522
3700702,10522
3700703,10522
3700704,10522
3700705,10522
3700706,10522
3700707,10522
3700708,10522
3700711,10522
3700712,10522
3700713,10522
3700714,10522
3700715,10522
3700716,10522
3700717,10522
3700718,10522
3700721,10523
3700722,10523
3700723,10523
3700724,10523
3700725,10523
3700726,10523
3700727,10523
3700795,10522
3700801,10202
3700802,10202
3700803,10202
3700804,10202
3700805,10202
3700806,10202
3700807,10202
3700811,10202
3700812,10202
3700813,10202
3700814,10202
3700815,10202
3700816,10202
3700817,10202
3700818,10202
3700819,10202
3700821,10202
3700822,10202
3700823,10202
3700824,10202
3700825,10202
3700826,10202
3700827,10202
3700828,10202
3700829,10202
3700831,10202
3700832,10202
3700833,10202
3700834,10202
3700835,10202
3700836,10202
3700837,10202
3700838,10202
3700839,10202
3700841,10202
3700842,10202
3700843,10202
3700844,10202
3700845,10202
3700846,10202
3700847,10202
3700848,10202
3700849,10202
3700851,10202
3700852,10202
3700853,10202
3700854,10202
3700855,10202
3700856,10202
3700857,10202
3700861,10202
3700862,10202
3700863,10202
3700864,10202
3700865,10202
3700866,10202
3700867,10202
3700868,10202
3700871,10202
3700872,10202
3700873,10202
3700874,10202
3700875,10202
3700881,10202
3700882,10202
3700883,10202
3700884,10202
3700885,10202
3700886,10202
3701100,10464
3701101,10464
3701102,10464
3701103,10464
3701104,10464
3701105,10464
3701111,10464
3701112,10464
3701113,10464
3701114,10464
3701115,10464
3701116,10464
3701117,10464
3701121,10464
3701122,10464
3701123,10464
3701124,10464
3701125,10464
3701126,10464
3701127,10464
3701128,10464
3701131,10464
3701132,10464
3701133,10464
3701134,10464
3701135,10464
3701192,10464
3701193,10464
3701195,10464
3701196,10464
3701201,10202
3701202,10202
3701203,10202
3701204,10202
3701205,10202
3701206,10202
3701207,10202
3701208,10202
3701211,10202
3701212,10202
3701213,10202
3701214,10202
3701292,10202
3701293,10202
3701301,10202
3701392,10202
3701393,10202
3701394,10202
3701395,10202
3701396,10202
3701401,10209
3701402,10209
3701403,10209
3701404,10209
3701405,10209
3701406,10209
3701501,10367
3701502,10367
3701503,10367
3701504,10367
3701505,10367
3701506,10367
3701507,11207
3701511,10367
3701512,10367
3701513,10367
3701514,10367
3701515,10367
3701592,10367
3701600,10366
3701600,10367
3701601,10367
3701602,10367
3701603,10367
3701604,10367
3701611,10366
3701612,10366
3701613,10366
3701614,10366
3701615,10366
3701616,10366
3701617,10366
3702101,10202
3702102,10202
3702103,10202
3702104,10202
3702105,10202
3702106,10202
3702107,10202
3702111,10202
3702112,10202
3702113,10202
3702114,10202
3702115,10202
3702116,10202
3702121,10202
3702122,10202
3702123,10202
3702124,10202
3702125,10202
3702126,10202
3702127,10202
3702128,10202
3702131,10202
3702132,10202
3702133,10202
3702134,10202
3702135,10202
3702136,10202
3702137,10202
3702138,10202
3702139,10202
3702192,10202
3702200,10384
3702201,10384
3702202,10384
3702203,10384
3702204,10384
3702205,10384
3702206,10384
3702211,10384
3702212,10384
3702213,10384
3702214,10384
3702215,10384
3702216,10384
3702217,10384
3702292,10384
3702300,10210
3702301,10210
3702302,10210
3702303,10210
3702304,10210
3702305,10210
3702306,10210
3702307,10210
3702311,10210
3702312,10210
3702313,10210
3702314,10210
3702315,10210
3702316,10210
3702317,10210
3702321,10210
3702322,10210
3702323,10210
3702324,10210
3702331,10210
3702332,10210
3702333,10210
3702334,10210
3702335,10210
3702341,10210
3702342,10210
3702343,10210
3702344,10210
3702345,10210
3702392,10210
3702393,10210
3702395,10210
3702396,10210
3702398,10210
3702411,10210
3702412,10210
3702413,10210
3702451,10210
3702452,10210
3702453,10210
3702454,10210
3702455,10210
3702456,10210
3702461,10210
3702462,10210
3702463,10210
3702464,10210
3702465,10210
3702466,10210
3702467,10210
3702495,10210
3702498,10210
3702600,10382
3702601,10382
3702602,10382
3702603,10382
3702604,10382
3702605,10382
3702606,10382
3702611,10382
3702612,10382
3702613,10382
3702614,10382
3702615,10382
3702616,10382
3702621,10382
3702622,10382
3702623,10382
3702624,10382
3702625,10382
3702626,10382
3702627,10382
3702800,10383
3702801,10383
3702802,10383
3702803,10383
3702804,10383
3702805,10383
3702806,10383
3702811,10383
3702812,10383
3702813,10383
3702814,10383
3702815,10383
3702816,10383
3703101,10202
3703102,10202
3703103,10202
3703104,10202
3703105,10202
3703106,10202
3703107,10202
3703111,10202
3703112,10202
3703113,10202
3703114,10202
3703115,10202
3703116,10202
3703117,10202
3703192,10202
3703311,10429
3703321,10429
3703322,10429
3703331,10202
3703332,10202
3703333,10202
3703334,10202
3703335,10202
3703336,10202
3703337,10202
3703338,10202
3703341,10202
3703342,10202
3703343,10202
3703344,10202
3703345,10202
3703346,10202
3703347,10202
3703348,10202
3703392,10202
3703393,10202
3703401,10202
3703402,10202
3703403,10202
3703404,10202
3703405,10202
3703492,10202
3703500,10344
3703501,10344
3703502,10344
3703503,10344
3703504,10344
3703505,10344
3703511,10202
3703512,10202
3703513,10202
3703514,10202
3703515,10202
3703516,10202
3703517,10202
3703518,10202
3703519,10202
3703521,10202
3703522,10202
3703523,10202
3703524,10202
3703525,10202
3703531,10202
3703532,10202
3703533,10202
3703534,10202
3703571,10201
3703572,10201
3703573,10201
3703574,10201
3703592,10202
3703593,10344
3703594,10344
3703600,10345
3703601,10345
3703602,10345
3703603,10345
3703604,10345
3703605,10345
3703606,10345
3703607,10345
3703608,10345
3703692,10345
3708501,10202
3708511,10202
3708522,10202
3708531,10202
3708537,10202
3708543,10202
3708550,10202
3708555,10202
3708565,10202
3708585,10202
3708601,10202
3708611,10202
3708622,10202
3708666,10202
3708668,10202
3708686,13224
3710000,10201
3710001,10201
3710002,10201
3710003,10201
3710004,10201
3710005,10201
3710006,10201
3710007,10201
3710011,10201
3710012,10201
3710013,10201
3710014,10201
3710015,10201
3710016,10201
3710017,10201
3710018,10201
3710021,10201
3710022,10201
3710023,10201
3710024,10201
3710025,10201
3710026,10201
3710027,10201
3710031,10201
3710032,10201
3710033,10201
3710034,10201
3710035,10201
3710036,10201
3710037,10201
3710041,10201
3710042,10201
3710043,10201
3710044,10201
3710045,10201
3710046,10201
3710047,10201
3710048,10201
3710051,10201
3710052,10201
3710053,10201
3710054,10201
3710055,10201
3710056,10201
3710057,10201
3710101,10201
3710102,10201
3710103,10201
3710104,10201
3710105,10201
3710106,10201
3710107,10201
3710111,10201
3710112,10201
3710113,10201
3710114,10201
3710115,10201
3710116,10201
3710117,10201
3710121,10201
3710122,10201
3710123,10201
3710124,10201
3710125,10201
3710131,10201
3710132,10201
3710133,10201
3710134,10201
3710192,10201
3710201,10201
3710202,10201
3710203,10201
3710204,10201
3710205,10201
3710206,10201
3710207,10201
3710211,10201
3710212,10201
3710213,10201
3710214,10201
3710215,10201
3710216,10201
3710217,10201
3710218,10201
3710221,10201
3710222,10201
3710223,10201
3710224,10201
3710231,10201
3710232,10201
3710233,10201
3710234,10201
3710235,10201
3710241,10201
3710242,10201
3710243,10201
3710244,10201
3710245,10201
3710246,10201
3710247,10201
3710292,10201
3710293,10201
3710294,10201
3710801,10201
3710802,10201
3710803,10201
3710804,10201
3710805,10201
3710811,10201
3710812,10201
3710813,10201
3710814,10201
3710815,10201
3710816,10201
3710817,10201
3710821,10201
3710822,10201
3710823,10201
3710824,10201
3710825,10201
3710826,10201
3710831,10201
3710832,10201
3710833,10201
3710834,10201
3710835,10201
3710836,10201
3710837,10201
3710841,10201
3710842,10201
3710843,10201
3710844,10201
3710845,10201
3710846,10201
3710847,10201
3710851,10201
3710852,10201
3710853,10201
3710854,10201
3710855,10201
3710856,10201
3710857,10201
3710858,10201
3718501,10201
3718502,10201
3718503,10201
3718504,10201
3718505,10201
3718507,10201
3718508,10201
3718510,10201
3718511,10201
3718512,10201
3718513,10201
3718514,10201
3718515,10201
3718516,10201
3718517,10201
3718520,10201
3718521,10201
3718522,10201
3718525,10201
3718527,10201
3718528,10201
3718530,10201
3718531,10201
3718533,10201
3718535,10201
3718539,10201
3718543,10201
3718548,10201
3718550,10201
3718555,10201
3718556,10201
3718557,10201
3718560,10201
3718561,10201
3718567,10201
3718570,10201
3718572,10201
3718573,10201
3718580,10201
3718585,10201
3718586,10201
3718587,10201
3718601,10201
3718611,10201
3718616,10201
3718617,10201
3718620,10201
3718625,10201
3718636,10201
3718640,10201
3718666,10201
3718677,10201
3718686,10201
3718688,10201
3720000,10204
3720001,10204
3720002,10204
3720003,10204
3720004,10204
3720005,10204
3720006,10204
3720007,10204
3720011,10204
3720012,10204
3720013,10204
3720014,10204
3720015,10204
3720016,10204
3720021,10204
3720022,10204
3720023,10204
3720024,10204
3720025,10204
3720026,10204
3720031,10204
3720032,10204
3720033,10204
3720034,10204
3720036,10204
3720037,10204
3720038,10204
3720039,10204
3720041,10204
3720042,10204
3720043,10204
3720044,10204
3720045,10204
3720046,10204
3720047,10204
3720048,10204
3720051,10204
3720052,10204
3720053,10204
3720054,10204
3720055,10204
3720056,10204
3720057,10204
3720058,10204
3720801,10204
3720802,10204
3720803,10204
3720804,10204
3720811,10204
3720812,10204
3720813,10204
3720814,10204
3720815,10204
3720816,10204
3720817,10204
3720818,10204
3720821,10204
3720822,10204
3720823,10204
3720824,10204
3720825,10204
3720826,10204
3720827,10204
3720831,10204
3720832,10204
3720833,10204
3720834,10204
3720841,10204
3720842,10204
3720843,10204
3720844,10204
3720851,10204
3720852,10204
3720853,10204
3720854,10204
3720855,10204
3728501,10204
3728502,10204
3728508,10204
3728510,10204
3728558,10204
3728567,10204
3728580,10204
3728585,10204
3728588,10204
3728686,10204
3730000,10205
3730001,10205
3730002,10205
3730003,10205
3730004,10205
3730006,10205
3730007,10205
3730008,10205
3730011,10205
3730012,10205
3730013,10205
3730014,10205
3730015,10205
3730016,10205
3730018,10205
3730019,10205
3730021,10205
3730022,10205
3730023,10205
3730024,10205
3730025,10205
3730026,10205
3730027,10205
3730028,10205
3730029,10205
3730031,10205
3730032,10205
3730033,10205
3730034,10205
3730035,10205
3730036,10205
3730037,10205
3730038,10205
3730041,10205
3730042,10205
3730043,10205
3730044,10205
3730045,10205
3730051,10205
3730052,10205
3730053,10205
3730054,10205
3730055,10205
3730056,10205
3730057,10205
3730061,10205
3730062,10205
3730063,10205
3730071,10205
3730072,10205
3730073,10205
3730074,10205
3730075,10205
3730801,10205
3730802,10205
3730803,10205
3730804,10205
3730805,10205
3730806,10205
3730807,10205
3730808,10205
3730809,10205
3730811,10205
3730812,10205
3730813,10205
3730814,10205
3730815,10205
3730816,10205
3730817,10205
3730818,10205
3730819,10205
3730821,10205
3730822,10205
3730823,10205
3730824,10205
3730825,10205
3730826,10205
3730827,10205
3730828,10205
3730829,10205
3730831,10205
3730832,10205
3730833,10205
3730841,10205
3730842,10205
3730843,10205
3730844,10205
3730845,10205
3730846,10205
3730847,10205
3730851,10205
3730852,10205
3730853,10205
3730861,10205
3730862,10205
3738501,10205
3738505,10205
3738508,10205
3738509,10205
3738510,10205
3738511,10205
3738512,10205
3738513,10205
3738515,10205
3738521,10205
3738530,10205
3738531,10205
3738550,10205
3738551,10205
3738555,10205
3738557,10205
3738560,10205
3738561,10205
3738567,10205
3738578,10205
3738585,10205
3738588,10205
3738601,10205
3738610,10205
3738611,10205
3738622,10205
3738660,10205
3738666,10205
3738668,10205
3738680,10205
3738686,10205
3738688,10205
3738718,10205
3740000,10207
3740001,10207
3740002,10207
3740003,10207
3740004,10207
3740005,10207
3740006,10207
3740007,10207
3740008,10207
3740009,10207
3740011,10207
3740012,10207
3740013,10207
3740014,10207
3740015,10207
3740016,10207
3740017,10207
3740018,10207
3740019,10207
3740021,10207
3740022,10207
3740023,10207
3740024,10207
3740025,10207
3740026,10207
3740027,10207
3740028,10207
3740029,10207
3740031,10207
3740032,10207
3740033,10207
3740034,10207
3740035,10207
3740036,10207
3740037,10207
3740038,10207
3740039,10207
3740041,10207
3740042,10207
3740043,10207
3740044,10207
3740045,10207
3740046,10207
3740047,10207
3740051,10207
3740052,10207
3740053,10207
3740054,10207
3740055,10207
3740056,10207
3740057,10207
3740061,10207
3740062,10207
3740063,10207
3740064,10207
3740065,10207
3740066,10207
3740067,10207
3740068,10207
3740069,10207
3740071,10207
3740072,10207
3740073,10207
3740074,10207
3740075,10207
3740076,10207
3740077,10207
3740078,10207
3740079,10207
3740100,10521
3740101,10521
3740102,10521
3740103,10521
3740104,10521
3740105,10521
3740106,10521
3740107,10521
3740111,10521
3740112,10521
3740113,10521
3740121,10521
3740122,10521
3740123,10521
3740131,10521
3740132,10521
3740133,10521
3740134,10521
3740135,10521
3740192,10521
3740193,10521
3748501,10207
3748510,10207
3748511,10207
3748512,10207
3748518,10207
3748520,10207
3748533,10207
3748555,10207
3748577,10207
3748588,10207
3748601,10207
3748608,10207
3748611,10207
3748622,10207
3748640,10207
3748686,10207
3750000,10209
3750001,10209
3750002,10209
3750003,10209
3750004,10209
3750005,10209
3750006,10209
3750011,10209
3750012,10209
3750013,10209
3750014,10209
3750015,10209
3750016,10209
3750017,10209
3750021,10209
3750022,10209
3750023,10209
3750024,10209
3750031,10209
3750032,10209
3750033,10209
3750034,10209
3750035,10209
3750036,10209
3750037,10209
3750041,10209
3750042,10209
3750043,10209
3750044,10209
3750045,10209
3750046,10209
3750047,10209
3750051,10209
3750052,10209
3750053,10209
3750054,10209
3750055,10209
3750056,10209
3750057,10209
3758501,10209
3758502,10209
3758503,10209
3758504,10209
3758505,10209
3758506,10209
3758507,10209
3758601,10209
3758602,10209
3758603,10209
3758604,10209
3760000,10203
3760001,10203
3760002,10203
3760003,10203
3760004,10203
3760005,10203
3760006,10203
3760007,10203
3760011,10203
3760012,10203
3760013,10203
3760014,10203
3760021,10203
3760022,10203
3760023,10203
3760024,10203
3760025,10203
3760026,10203
3760027,10203
3760031,10203
3760032,10203
3760033,10203
3760034,10203
3760035,10203
3760036,10203
3760037,10203
3760038,10203
3760041,10203
3760042,10203
3760043,10203
3760044,10203
3760045,10203
3760046,10203
3760051,10203
3760052,10203
3760053,10203
3760054,10203
3760055,10203
3760056,10203
3760100,10212
3760101,10212
3760102,10212
3760103,10212
3760104,10212
3760111,10212
3760112,10212
3760113,10212
3760114,10212
3760115,10212
3760116,10212
3760121,10203
3760122,10203
3760123,10203
3760124,10203
3760125,10203
3760131,10203
3760132,10203
3760133,10203
3760134,10203
3760135,10203
3760136,10203
3760137,10203
3760141,10203
3760142,10203
3760143,10203
3760144,10203
3760145,10203
3760192,10212
3760193,10212
3760194,10203
3760301,10212
3760302,10212
3760303,10212
3760304,10212
3760305,10212
3760306,10212
3760307,10212
3760308,10212
3760392,10212
3760397,10212
3760601,10203
3768501,10203
3768502,10203
3768510,10203
3768515,10203
3768516,10203
3768523,10203
3768528,10203
3768531,10203
3768555,10203
3768558,10203
3768585,10203
3768666,10203
3768668,10203
3768686,10203
3770000,10208
3770002,10208
3770003,10208
3770004,10208
3770005,10208
3770006,10208
3770007,10208
3770008,10208
3770024,10208
3770025,10208
3770026,10208
3770027,10208
3770031,10208
3770051,10208
3770052,10208
3770053,10208
3770054,10208
3770055,10208
3770061,10208
3770062,10208
3770063,10208
3770064,10208
3770065,10208
3770101,10208
3770102,10208
3770103,10208
3770192,10208
3770193,10208
3770195,10208
3770201,10208
3770202,10208
3770203,10208
3770204,10208
3770205,10208
3770206,10208
3770280,10208
3770292,10208
3770293,10208
3770294,10208
3770301,10429
3770302,10429
3770303,10429
3770304,10429
3770305,10429
3770311,10208
3770312,10208
3770392,10208
3770395,10429
3770400,10421
3770411,10421
3770412,10421
3770413,10421
3770414,10421
3770415,10421
3770416,10421
3770417,10421
3770421,10421
3770422,10421
3770423,10421
3770424,10421
3770425,10421
3770431,10421
3770432,10421
3770433,10421
3770434,10421
3770492,10421
3770494,10421
3770541,10421
3770542,10421
3770543,10421
3770544,10421
3770601,10421
3770700,10428
3770701,10428
3770702,10428
3770792,10428
3770800,10429
3770801,10429
3770802,10429
3770803,10429
3770804,10429
3770805,10429
3770806,10429
3770807,10429
3770811,10429
3770812,10429
3770813,10429
3770814,10429
3770815,10429
3770816,10429
3770882,10429
3770883,10429
3770892,10429
3770893,10429
3770894,10429
3770896,10429
3770897,10429
3770898,10429
3770931,10429
3770932,10429
3770933,10429
3770934,10429
3770935,10429
3771300,10424
3771301,10424
3771302,10424
3771303,10424
3771304,10424
